-4.812971,2.96E-09,3.24E-12
-2.799976,2.45E-09,2.68E-12
-2.399977,2.35E-09,2.57E-12
-1.999978,2.24E-09,2.46E-12
-1.599979,2.14E-09,2.35E-12
-1.19998,2.04E-09,2.24E-12
-0.99998,2.04E-09,2.24E-12
-0.799981,1.94E-09,2.12E-12
-0.599982,1.84E-09,2.01E-12
-0.399984,1.63E-09,1.79E-12
-0.199985,1.53E-09,1.68E-12
0.099814,1.90E-08,2.08E-11
0.198376,1.66E-07,1.82E-10
0.291,9.18E-07,1.01E-09
0.36,4.08E-06,4.47E-09
0.403,9.90E-06,1.08E-08
0.43,1.73E-05,1.90E-08
0.449,2.56E-05,2.81E-08
0.463,3.44E-05,3.77E-08
0.474,4.35E-05,4.76E-08
0.484,5.27E-05,5.77E-08
0.488,5.84E-05,6.40E-08
0.491,6.42E-05,7.03E-08
0.497,6.97E-05,7.64E-08
0.501,7.54E-05,8.26E-08
0.504,8.12E-05,8.90E-08
0.507,8.70E-05,9.54E-08
0.51,9.29E-05,1.02E-07
0.513,9.87E-05,1.08E-07
0.514,0.000104694,1.15E-07
0.517,0.00011051,1.21E-07
0.52,0.000116327,1.27E-07
0.523,0.000122143,1.34E-07
0.524,0.000128163,1.40E-07
0.526,0.000134082,1.47E-07
0.528,0.00014,1.53E-07
0.53,0.000145918,1.60E-07
0.53,0.000152041,1.67E-07
0.533,0.000157857,1.73E-07
0.535,0.000163776,1.79E-07
0.537,0.000169694,1.86E-07
0.539,0.000175612,1.92E-07
0.539,0.000181735,1.99E-07
0.544,0.000187347,2.05E-07
0.542,0.000193673,2.12E-07
0.545,0.00019949,2.19E-07
0.544,0.000205714,2.25E-07
0.548,0.000211429,2.32E-07
0.549,0.000217449,2.38E-07
0.549,0.000223571,2.45E-07
0.55,0.000229592,2.52E-07
0.551,0.000235612,2.58E-07
0.552,0.000241633,2.65E-07
0.554,0.000247551,2.71E-07
0.554,0.000253673,2.78E-07
0.554,0.000259796,2.85E-07
0.554,0.000265918,2.91E-07
0.556,0.000271837,2.98E-07
0.555,0.000278061,3.05E-07
0.558,0.000283878,3.11E-07
0.553,0.00029051,3.18E-07
0.56,0.000295918,3.24E-07
0.56,0.000302041,3.31E-07
0.562,0.000307959,3.38E-07
0.562,0.000314082,3.44E-07
0.563,0.000320102,3.51E-07
0.564,0.000326122,3.57E-07
0.565,0.000332143,3.64E-07
0.566,0.000338163,3.71E-07
0.565,0.000344388,3.77E-07
0.567,0.000350306,3.84E-07
0.568,0.000356327,3.91E-07
0.568,0.000362449,3.97E-07
0.57,0.000368367,4.04E-07
0.571,0.000370306,4.06E-07
0.5773,0.000373745,4.10E-07
0.5801,0.000377541,4.14E-07
0.5798,0.000381653,4.18E-07
0.5806,0.000385653,4.23E-07
0.5813,0.000389663,4.27E-07
0.5812,0.000391408,4.29E-07
