0.5,0.0236,0.00000944
0.51,0.0352,0.00001408
0.52,0.0516,0.00002064
0.53,0.074,0.0000296
0.54,0.11,0.000044
0.55,0.162,0.0000648
0.56,0.231,0.0000924
0.57,0.33,0.000132
0.58,0.463,0.0001852
0.59,0.64,0.000256
0.6,0.864,0.0003456
0.61,1.14,0.000456
0.612,1.21,0.000484
0.614,1.27,0.000508
0.616,1.33,0.000532
0.618,1.39,0.000556
0.62,1.45,0.00058
0.622,1.53,0.000612
0.624,1.6,0.00064
0.626,1.69,0.000676
0.628,1.73,0.000692
0.63,1.83,0.000732
0.632,1.91,0.000764
0.634,2.01,0.000804
0.636,2.07,0.000828
0.638,2.16,0.000864
0.64,2.23,0.000892
0.642,2.32,0.000928
0.644,2.34,0.000936
0.646,2.4,0.00096
0.648,2.5,0.001
0.65,2.58,0.001032
0.652,2.66,0.001064
0.654,2.76,0.001104
0.656,2.84,0.001136
0.658,2.94,0.001176
0.66,2.94,0.001176
