10,0.00153,0.000028
500,0.008,0.00016
1000,0.0149,0.000298
5000,0.0632,0.001264
10000,0.133,0.00266
20000,0.348,0.00696
25000,0.57,0.0114
27000,0.7,0.014
28000,0.79,0.0158
29000,0.9,0.018
30000,1.03,0.0206
31000,1.2,0.024
31500,1.25,0.025
32000,1.32,0.0264
32500,1.43,0.0286
33000,1.52,0.0304
33500,1.61,0.0322
34000,1.68,0.0336
34500,1.75,0.035
35000,1.79,0.0358
36000,1.79,0.0358
36500,1.75,0.035
37000,1.68,0.0336
37500,1.61,0.0322
38000,1.56,0.0312
38500,1.47,0.0294
39000,1.43,0.0286
39500,1.32,0.0264
40000,1.24,0.0248
41000,1.11,0.0222
42000,1.02,0.0204
43000,0.9,0.018
44000,0.84,0.0168
45000,0.77,0.0154
50000,0.54,0.0108
60000,0.354,0.00708
70000,0.264,0.00528
80000,0.208,0.00416
100000,0.136,0.00272
120000,0.096,0.00192
140000,0.068,0.00136
150000,0.056,0.00112
